No,Use Case,Actor
1,Login,Administrator
2,Logout,Administrator
3,Add Movie,Administrator
4,Update Movie,Administrator
5,Delete Movie,Administrator
6,View / Search Movies,Administrator
7,Add Cinema Hall,Administrator
8,View Cinema Halls,Administrator
9,Add Movie Show,Administrator
10,Update Movie Show,Administrator
11,Delete Movie Show,Administrator
12,View / Search Movie Shows,Administrator
13,Book Ticket,"Administrator (primary), Customer (secondary)"
14,Cancel Ticket,Administrator
15,View Sold Tickets,Administrator
16,Generate Sales Report,Administrator
