No,Use Case,Actor
1,Add Movie,Manager
2,Update Movie,Manager
3,Delete Movie,Manager
4,"Search Movie by Title, Genre, Language",Cashier
5,Add Genre,Manager
6,Update Genre,Manager
7,Delete Genre,Manager
8,Search Genre by Name,Manager
9,Add Cinema Hall,Manager
10,Update Cinema Hall,Manager
11,Delete Cinema Hall,Manager
12,"Search Cinema Hall by Name, Type, Capacity",Manager
13,Add Showtime,Manager
14,Update Showtime,Manager
15,Delete Showtime,Manager
16,"Search Showtime by Date, Movie, Hall, Time",Cashier
17,Add Customer,Cashier
18,Update Customer,Cashier
19,Delete Customer,Cashier
20,"Search Customer by Id, Name, Phone",Cashier
21,Add Staff,Manager
22,Update Staff,Manager
23,Delete Staff,Manager
24,"Search Staff by Id, Name, Role",Manager
25,Add Booking,Cashier
26,Update Booking,Cashier
27,Delete Booking,Cashier
28,"Search Booking by Id, Customer, Date, Showtime",Cashier
29,Add Ticket,Cashier
30,Update Ticket,Cashier
31,Delete Ticket,Cashier
32,"Search Ticket by Code, Showtime, Customer",Cashier
33,Add Payment,Cashier
34,Update Payment,Cashier
35,Delete Payment,Cashier
36,"Search Payment by Id, Date, Method, Customer",Cashier
37,Add Snack,Manager
38,Update Snack,Manager
39,Delete Snack,Manager
40,"Search Snack by Name, Category",Cashier
41,Sell Snack,Cashier
42,Add Promotion,Manager
43,Update Promotion,Manager
44,Delete Promotion,Manager
45,"Search Promotion by Code, Period",Cashier
46,Post Showtime,Manager
47,Unpost Showtime,Manager
48,Select Seat,Cashier
49,Apply Promotion to Booking,Cashier
50,Generate Ticket,Cashier
51,Validate Ticket at Entrance,Cashier
52,Issue Refund,Cashier
53,Generate Sales Report,Manager
54,Generate Hall Occupancy Report,Manager
55,Manage User Roles,Manager
56,Login,Cashier
57,Logout,Cashier
