No,Use Case,Actor
1,Login,"Manager, Cashier"
2,Logout,"Manager, Cashier"
3,Search / View Movies,Cashier
4,View Showtimes,Cashier
5,Sell Ticket,"Cashier (primary), Customer (secondary)"
6,Select Seat,Cashier
7,Check Seat Availability,Cashier
8,Take Payment,Cashier
9,Cancel Ticket,Cashier
10,Validate Ticket at Entrance,Cashier
11,View Sold Tickets,Cashier
12,Add Movie,Manager
13,Update Movie,Manager
14,Delete Movie,Manager
15,Manage Cinema Halls,Manager
16,Schedule Showtime,Manager
17,Update Showtime,Manager
18,Delete Showtime,Manager
19,Set Ticket Pricing,Manager
20,View Sales Report,Manager
